,author,content,date,retweets,likes,url
684,teddyfoodieswithlove,@ellenbaby35,14/3/21,,,
685,teddyfoodieswithlove,@iamfelix81,14/3/21,,,
686,teddyfoodieswithlove,@felixandrafoodie,14/3/21,,,
687,teddyfoodieswithlove,@krisdlife,14/3/21,,,
688,blueberriemuffin_,Ich liebe deutsches Essen! ❤️ Hans is legit good food I gotta bring my friends there @zmelf,14/3/21,,,
689,blueberriemuffin_,Ich liebe deutsches Essen! ❤️ Hans is legit good food I gotta bring my friends there @jelly_bunny98,14/3/21,,,
690,xxinli,Nom Nom Nom 😋 @jacey_lyy,14/3/21,,,
691,jacey_lyy,@xxinli sweet potato friesssss 😍,14/3/21,,,
692,xxinli,@jacey_lyy yessss yummmzzzz,15/3/21,,,
693,jesspjx,@ghfoo,14/3/21,,,
694,jesspjx,@pecinelg,14/3/21,,,
695,jesspjx,@callysim94,14/3/21,,,
696,jesspjx,@nerdypewty,14/3/21,,,
697,jesspjx,@bready212,14/3/21,,,
698,jesspjx,@wonderfood96,14/3/21,,,
699,jesspjx,@the3sheltieees,14/3/21,,,
700,jesspjx,@cherraexoxo,14/3/21,,,
701,bready212,@sot.love,14/3/21,,,
702,bready212,@aunteefoodee,14/3/21,,,
703,bready212,@caspersoto1,14/3/21,,,
704,bready212,@jesspjx,14/3/21,,,
705,bready212,@remicruz,14/3/21,,,
706,bready212,@elitezjas,14/3/21,,,
707,bready212,@callysim94,14/3/21,,,
708,callysim94,@_beckydaisy,14/3/21,,,
709,callysim94,@ellie.lee09,14/3/21,,,
710,callysim94,@ems_channy,14/3/21,,,
711,callysim94,@joeljones907,14/3/21,,,
712,callysim94,@jackielee,14/3/21,,,
713,callysim94,@yummymich,14/3/21,,,
714,callysim94,@homs9043,14/3/21,,,
715,callysim94,@pecinelg,14/3/21,,,
716,pecinelg,@rachel_yeo223,14/3/21,,,
717,pecinelg,@jennatann23,14/3/21,,,
718,pecinelg,@jennatann23,14/3/21,,,
719,pecinelg,@bready212,14/3/21,,,
720,pecinelg,@shirleythedreamer,14/3/21,,,
721,pecinelg,@ghfoods,14/3/21,,,
722,pecinelg,@esiotrot84,14/3/21,,,
723,pecinelg,@donkeying,14/3/21,,,
724,mysweetlittletooth,I love their plant based burgers here! 💚,14/3/21,,,
725,nornatashaaa,Always so pretty bb ❤️,14/3/21,,,
726,dressacake,The burgers looks yummy,14/3/21,,,
727,wonderfood96,@theresa.soh.3,14/3/21,,,
728,wonderfood96,@tmsohlo,14/3/21,,,
729,wonderfood96,@jesspjx,14/3/21,,,
730,wonderfood96,@realpiggysmallz,14/3/21,,,
731,wonderfood96,@_aliceesalles_,14/3/21,,,
732,wonderfood96,@remicruzlovin,14/3/21,,,
733,wonderfood96,@remicruzlovin,14/3/21,,,
734,wonderfood96,@jasmine.lipska,14/3/21,,,
735,xiaoninger,@ruyidianxin,14/3/21,,,
736,xiaoninger,@sugarplumteatree,14/3/21,,,
737,xiaoninger,@nuitabol,14/3/21,,,
738,snowmoonpie,@bluetasta,14/3/21,,,
739,snowmoonpie,@frestant,14/3/21,,,
740,the.londoness,I would give you all the chips ❤️❤️❤️,14/3/21,,,
741,munchypenguins,@tatumcheah,15/3/21,,,
742,munchypenguins,@studyorfood,15/3/21,,,
743,munchypenguins,@conjering,15/3/21,,,
744,munchypenguins,@saltedpenguins,15/3/21,,,
745,rennielelee,@whyseewhysee,15/3/21,,,
746,rennielelee,@yellvin,15/3/21,,,
747,rennielelee,@zeiixa,15/3/21,,,
748,rennielelee,@ervinlelee,15/3/21,,,
749,rennielelee,@xiaoqiiii,15/3/21,,,
750,rennielelee,@kendra_cxy,15/3/21,,,
751,rennielelee,@jmixcake,15/3/21,,,
752,rennielelee,@val_la_me,15/3/21,,,
753,rennielelee,@jingyijyp,15/3/21,,,
754,gniyilc,@ppeeiiwweenn,15/3/21,,,
755,gniyilc,@shi_mint,15/3/21,,,
756,gniyilc,@kesharegu,15/3/21,,,
757,gniyilc,@yulsalleh,15/3/21,,,
758,gniyilc,@chanqianying,15/3/21,,,
759,gniyilc,@pseudobus,15/3/21,,,
760,gniyilc,@ser_eney,15/3/21,,,
761,windawillianto,@windywillianto,15/3/21,,,
762,windawillianto,@darrensimzy,15/3/21,,,
763,windawillianto,@williantock789,15/3/21,,,
764,windawillianto,@meryanii,15/3/21,,,
765,windawillianto,@73v1c4_,15/3/21,,,
766,carissaeu12,@spike06 @rontreechan,15/3/21,,,
767,carissaeu12,@makanwarrior @cafehoppingsg,15/3/21,,,
768,carissaeu12,@foodlover_yumi @lotus.foodie,15/3/21,,,
769,carissaeu12,@juzpingme @juzfoodthingz,15/3/21,,,
770,carissaeu12,@jessluvzs @kite23prom,15/3/21,,,
771,carissaeu12,@ruthpriscillahow @dressacake,15/3/21,,,
772,carissaeu12,@gizellegail @lindesiree,15/3/21,,,
773,carissaeu12,@ash3nstar @star_soul,15/3/21,,,
774,graywzy_,@spike06,15/3/21,,,
775,graywzy_,@karhingc,15/3/21,,,
776,gniyilc,@celiathamly,15/3/21,,,
777,gniyilc,@ngwanjing,15/3/21,,,
778,gniyilc,@leeyukang,15/3/21,,,
779,gniyilc,@eeleesa,15/3/21,,,
780,gniyilc,@pixiedustz,15/3/21,,,
781,gniyilc,@xjingjie,15/3/21,,,
782,hues_of_lif3,@roquefort_baby,15/3/21,,,
783,hues_of_lif3,@lazy.bran,15/3/21,,,
784,hues_of_lif3,@jenxelaw,15/3/21,,,
785,hues_of_lif3,@waraoooooeh,15/3/21,,,
786,hues_of_lif3,@wat3rmelonjoys,15/3/21,,,
787,hues_of_lif3,@am_blissfully_loved,15/3/21,,,
788,hues_of_lif3,@bk.jp,15/3/21,,,
789,gniyilc,@xia_la,15/3/21,,,
790,gniyilc,@gingerelm,15/3/21,,,
791,gniyilc,@jugojaren,15/3/21,,,
792,gniyilc,@shelly_jx,15/3/21,,,
793,gniyilc,@almondnutt,15/3/21,,,
794,gniyilc,@thonidae,15/3/21,,,
795,gniyilc,@liyan_282,15/3/21,,,
796,gniyilc,@starstruckq_,15/3/21,,,
797,baking_taitai,The burgers look huge!,15/3/21,,,
798,kite23prom,@carissaeu12,15/3/21,,,
799,spoonsofdelights,@exploringmouth,15/3/21,,,
800,carrebearrrr,@wat3rmelonjoys,15/3/21,,,
801,carrebearrrr,@_peiix2,15/3/21,,,
802,oks0087,@eppiehippy,15/3/21,,,
803,oks0087,@meikimfong,15/3/21,,,
804,oks0087,@maybe._.kennise,15/3/21,,,
805,oks0087,@cut3unic0rnp00p,15/3/21,,,
806,wishuponatart,Looking great babe,15/3/21,,,
807,onetonming,@mingoliann,15/3/21,,,
808,onetonming,@kohyojen,15/3/21,,,
809,onetonming,@mojo_ohz,15/3/21,,,
810,onetonming,@sarahlimgiant,15/3/21,,,
811,onetonming,@robinhoods33,15/3/21,,,
812,onetonming,@nyonyakueh,15/3/21,,,
813,onetonming,@vanquek,15/3/21,,,
814,loldollmama,@kkiiikkool,15/3/21,,,
815,winstonchoo90,@carissaeu12,15/3/21,,,
816,winstonchoo90,@youzhen90,15/3/21,,,
817,winstonchoo90,@qiuwei1985,15/3/21,,,
818,winstonchoo90,@naomicpk,15/3/21,,,
819,winstonchoo90,@susantan1506,15/3/21,,,
820,ghfoo,@jesspjx,15/3/21,,,
821,ghfoo,@rubygrangerart,15/3/21,,,
822,ghfoo,@donnatan65,15/3/21,,,
823,ghfoo,@eliteza,15/3/21,,,
824,ghfoo,@cherraexoxo,15/3/21,,,
825,ghfoo,@yennybow,15/3/21,,,
826,ghfoo,@rubywillow246,15/3/21,,,
827,tooi_kioku,@omnom.nivore,16/3/21,,,
828,tooi_kioku,@juzfoodthingz,16/3/21,,,
829,tooi_kioku,@queueornot,16/3/21,,,
830,tooi_kioku,@wonderfood96,16/3/21,,,
831,tooi_kioku,@breadinosaur,16/3/21,,,
832,omnom.nivore,@tooi_kioku,16/3/21,,,
833,omnom.nivore,@leeyukang,16/3/21,,,
834,omnom.nivore,@cutieger,16/3/21,,,
835,omnom.nivore,@shi_mint,16/3/21,,,
836,omnom.nivore,@celiathamly,16/3/21,,,
837,omnom.nivore,@rayner.ljj,16/3/21,,,
838,peaceloverneo,@zaxandy,17/3/21,,,
839,peaceloverneo,@tohhongcher,17/3/21,,,
840,zmelf,@blueberriemuffin_ 🔥,18/3/21,,,
841,zmelf,@jelly_bunny98 😢,18/3/21,,,
842,mylifeas_revehsha,Such a beautiful shot,18/3/21,,,
843,nerdypewty,@janellaso,18/3/21,,,
844,nerdypewty,@chantrella3,18/3/21,,,
845,nerdypewty,@pecinelg,18/3/21,,,
846,nerdypewty,@rayomi_na,18/3/21,,,
847,nerdypewty,@zeddrayed,18/3/21,,,
848,nerdypewty,@aunteefoodee,18/3/21,,,
849,nerdypewty,@ghfoo,18/3/21,,,
850,waisohungryy,@jessjinglee,19/3/21,,,
851,waisohungryy,@waisocuteee,19/3/21,,,
852,waisohungryy,@janicelolzx,19/3/21,,,
853,waisohungryy,@sggabilicious,19/3/21,,,
854,waisohungryy,@yuqinfooddiary,19/3/21,,,
855,waisohungryy,@sggabilicious,19/3/21,,,
856,waisohungryy,@destinatedjourney,19/3/21,,,
857,waisohungryy,@luvin_pastries,19/3/21,,,
858,waisohungryy,@tingting_lovefood,19/3/21,,,
859,waisohungryy,@rayner.ljj,19/3/21,,,
860,waisohungryy,@juzfoodthingz,19/3/21,,,
861,graz.ing,@stuffingmycheeks,19/3/21,,,
862,graz.ing,@waisohungryy,19/3/21,,,
863,graz.ing,@waisoyummy,19/3/21,,,
864,graz.ing,@luvin_pastries,19/3/21,,,
865,graz.ing,@yuqinfooddiary,19/3/21,,,
866,daisyday2088,Yummilicious burger and fries! ❤️ @doodledoozz,20/3/21,,,
867,daisyday2088,Yummilicious burger and fries! ❤️ @moneratan,20/3/21,,,
868,daisyday2088,Yummilicious burger and fries! ❤️ @ghuiiyiing,20/3/21,,,
869,daisyday2088,Yummilicious burger and fries! ❤️ @donnatan65,20/3/21,,,
870,daisyday2088,Yummilicious burger and fries! ❤️ @ellytan025,20/3/21,,,
871,daisyday2088,Yummilicious burger and fries! ❤️ @eliteza,20/3/21,,,
872,daisyday2088,Yummilicious burger and fries! ❤️ @aliceteo90,20/3/21,,,
873,daisyday2088,Yummilicious burger and fries! ❤️ @chantrella3,20/3/21,,,
874,daisyday2088,Yummilicious burger and fries! ❤️ @bryanho89,20/3/21,,,
875,daisyday2088,Yummilicious burger and fries! ❤️ @rachelsoh999,20/3/21,,,
876,daisyday2088,Yummilicious burger and fries! ❤️ @gracia.tang007,20/3/21,,,
877,applegsy,@amysiow 🐒,20/3/21,,,
878,applegsy,@pamelynchua 🐅,20/3/21,,,
879,applegsy,@huizhensong 🐯,20/3/21,,,
880,applegsy,@prex.amaple 🐆,20/3/21,,,
881,applegsy,@mingjieng 🦁,20/3/21,,,
882,applegsy,@kite23prom 🐷,20/3/21,,,
883,lingai_,@a_carebear_life,20/3/21,,,
884,lingai_,@vagapoo,20/3/21,,,
885,lingai_,@tskloves,20/3/21,,,
886,lingai_,@jasonliangyl,20/3/21,,,
887,lingai_,@sheenakhoo,20/3/21,,,
888,lingai_,@alfredlee_kk,20/3/21,,,
889,lingai_,@joyce8194,20/3/21,,,
890,wat3rmelonjoys,@jenxelaw,20/3/21,,,
891,wat3rmelonjoys,@cforcassandra,20/3/21,,,
892,wat3rmelonjoys,@carrebearrrr,20/3/21,,,
893,wat3rmelonjoys,@meixian15,20/3/21,,,
894,intomytumz,@_knhong,20/3/21,,,
895,intomytumz,@greenapplesandredapples,20/3/21,,,
896,happynana626,A dining destination I’ll have to hit for the beautiful aesthetics and great food 😍 @jean.ng.88,20/3/21,,,
897,happynana626,A dining destination I’ll have to hit for the beautiful aesthetics and great food 😍 @carolng1111,20/3/21,,,
898,happynana626,@adelinehuixiu 😍,20/3/21,,,
899,happynana626,@chickenandegg2006 😍,20/3/21,,,
900,happynana626,@jessaw2909 😍,20/3/21,,,
901,happynana626,@angelinoran 😍,20/3/21,,,
902,happynana626,@melinateo 😍,20/3/21,,,
903,happynana626,@pengannsiow 😍,20/3/21,,,
904,happynana626,@vivilover2 😍,20/3/21,,,
905,happynana626,@chenvincent8 😍,20/3/21,,,
906,chickenandegg2006,@happynana626,20/3/21,,,
907,chickenandegg2006,@ha3elseng,20/3/21,,,
908,chickenandegg2006,@howardseet1402,20/3/21,,,
909,chickenandegg2006,@zz_huihui_zz,20/3/21,,,
910,chickenandegg2006,@angelinoran,20/3/21,,,
911,chickenandegg2006,@chenvincent8,20/3/21,,,
912,chickenandegg2006,@vivilover2,20/3/21,,,
913,chickenandegg2006,@theycallmefii,20/3/21,,,
914,carolng1111,@eplchelsea9890 😍,20/3/21,,,
915,carolng1111,@cindy_tan93 😍,20/3/21,,,
916,carolng1111,@irene.pua1 😍,20/3/21,,,
917,carolng1111,@1122kylie 😍,20/3/21,,,
918,carolng1111,@graywzy_ 😍,20/3/21,,,
919,carolng1111,@carissaeu12 😍,20/3/21,,,
920,carolng1111,@wonderfood96 😍,20/3/21,,,
921,carolng1111,@layhoontoh 😍,20/3/21,,,
922,blingnsplitz,@baby.pnut,20/3/21,,,
923,blingnsplitz,@jon.wei3,20/3/21,,,
924,blingnsplitz,@doodledoozz,20/3/21,,,
925,blingnsplitz,@spike06,20/3/21,,,
926,blingnsplitz,@cocodecoldcold,20/3/21,,,
927,blingnsplitz,@realisticsoul,20/3/21,,,
928,blingnsplitz,@hues_of_life,20/3/21,,,
929,blingnsplitz,@semb511,20/3/21,,,
930,blingnsplitz,@dphnlm,20/3/21,,,
931,blingnsplitz,@selena.201,20/3/21,,,
932,blingnsplitz,@chelxh,20/3/21,,,
933,blingnsplitz,@sweekeow,20/3/21,,,
934,blingnsplitz,@purplefromspace,20/3/21,,,
935,blingnsplitz,@xiao_ang3l,20/3/21,,,
936,blingnsplitz,@applegsy,20/3/21,,,
937,spike06,@cocodecoldcold,20/3/21,,,
938,spike06,@estherlibertas,20/3/21,,,
939,spike06,@melody.tsk,20/3/21,,,
940,spike06,@madeleine303,20/3/21,,,
941,spike06,@chinnyyang,20/3/21,,,
942,spike06,@the_haebi_wanderer,20/3/21,,,
943,spike06,@sharinchia,20/3/21,,,
944,spike06,@mdmchewsg,20/3/21,,,
945,spike06,@jennmum,20/3/21,,,
946,spike06,@stephye0,20/3/21,,,
947,spike06,@xiaoling_wif5kiddos,20/3/21,,,
948,spike06,@lynwind33,20/3/21,,,
949,cforcassandra,Liked & followed! @wat3rmelonjoys,21/3/21,,,
950,cforcassandra,Liked & followed! @crazyshopaholic,21/3/21,,,
951,cforcassandra,Liked & followed! @_aloveforstripes_,21/3/21,,,
952,lynwind33,@coolcool1986 😍,21/3/21,,,
953,lynwind33,@carolng1111 😍,21/3/21,,,
954,lynwind33,@jie_bin86 😍,21/3/21,,,
955,lynwind33,@jdlms 😍,21/3/21,,,
956,lynwind33,@the.ngfamily 😍,21/3/21,,,
957,lynwind33,@pinkponkpunkpiak 😍,21/3/21,,,
958,lynwind33,@ermylie 😍,21/3/21,,,
959,daphnegal,@altezzaojs,21/3/21,,,
960,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@shinemeian,21/3/21,,,
961,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@tisisann,21/3/21,,,
962,sharinchia,@quirkyvon,21/3/21,,,
963,sharinchia,@blessgal_jeslyn_chew,21/3/21,,,
964,sharinchia,@florayu,21/3/21,,,
965,sharinchia,@angeliapph,21/3/21,,,
966,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @jchin10,21/3/21,,,
967,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @layhoontoh,21/3/21,,,
968,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @ang.lamsoon,21/3/21,,,
969,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @mandyalextrixie,21/3/21,,,
970,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @chngcecilia,21/3/21,,,
971,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @adelinehuixiu,21/3/21,,,
972,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @85hy,21/3/21,,,
973,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @melody.tsk,21/3/21,,,
974,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @michclaud,21/3/21,,,
975,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @pengannsiow,21/3/21,,,
976,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @chenvincent8,21/3/21,,,
977,sharinchia,@lavender663,21/3/21,,,
978,sharinchia,@theminsoul,21/3/21,,,
979,sharinchia,@yap.huang.3,21/3/21,,,
980,sharinchia,@danielboon1314,21/3/21,,,
981,sharinchia,@patricklimengkeat,21/3/21,,,
982,sharinchia,@nexus2020,21/3/21,,,
983,sharinchia,@fuqizhuang,21/3/21,,,
984,sharinchia,@junelows,21/3/21,,,
985,sharinchia,@ken_ong1,21/3/21,,,
986,sharinchia,@richardtay2008,21/3/21,,,
987,sharinchia,@margaretkokal,21/3/21,,,
988,sharinchia,@estherwong1956,21/3/21,,,
989,sharinchia,@mikelquek,21/3/21,,,
990,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@imhelen1963,21/3/21,,,
991,sharinchia,@salina.la.luna,21/3/21,,,
992,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @vivilover2,21/3/21,,,
993,hlgoh.sg,❤😍❤ Have been looking to try this for a long time already ! ❤😍❤ Love the convenient branch at Orchard thats also a great place to hang out super late ! ❤😍❤ Followed liked and shared to IGS too ❤😍❤ @estherl.chng1983,21/3/21,,,
994,sharinchia,@cecilialimc,21/3/21,,,
995,sharinchia,@xiaowen1919,21/3/21,,,
996,sharinchia,@spike06,21/3/21,,,
997,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@annwong7,21/3/21,,,
998,lynwind33,@claramummee 😍,21/3/21,,,
999,lynwind33,@spike06 😍,21/3/21,,,
1000,cforcassandra,Liked & followed! @ariels.stash,21/3/21,,,
1001,spike06,@eijoaix_y,20/3/21,,,
1002,spike06,@jean.ng.88,20/3/21,,,
1003,spike06,@skohhg,20/3/21,,,
1004,spike06,@blingnsplitz,20/3/21,,,
1005,spike06,@nictothecold,20/3/21,,,
1006,blingnsplitz,@bb.pnut,20/3/21,,,
1007,chickenandegg2006,@wong_liz,20/3/21,,,
1008,chickenandegg2006,@pengannsiow,20/3/21,,,
1009,chickenandegg2006,@estherkamst,20/3/21,,,
1010,chickenandegg2006,@eugenia_sll,20/3/21,,,
1011,chickenandegg2006,@microgerms,20/3/21,,,
1012,intomytumz,@ppinkfantasy,20/3/21,,,
1013,intomytumz,@_michelletyq,20/3/21,,,
1014,wat3rmelonjoys,@meimeimei,20/3/21,,,
1015,lingai_,@duckyandpiggy,20/3/21,,,
1016,lingai_,@ronkeymubbit,20/3/21,,,
1017,lingai_,@sallysohcb,20/3/21,,,
1018,lingai_,@rudytj,20/3/21,,,
1019,lingai_,@_mich_lim,20/3/21,,,
1020,daisyday2088,Yummilicious burger and fries! ❤️ @emitann,20/3/21,,,
1021,daisyday2088,Yummilicious burger and fries! ❤️ @emmayyya,20/3/21,,,
1022,daisyday2088,Yummilicious burger and fries! ❤️ @p0ppy.123,20/3/21,,,
1023,daisyday2088,Yummilicious burger and fries! ❤️ @boenchia,20/3/21,,,
1024,graz.ing,@yumyuminmytumztumz,19/3/21,,,
1025,graz.ing,@whatisdieting,19/3/21,,,
1026,waisohungryy,@baking._.saurus,19/3/21,,,
1027,waisohungryy,@graz.ing,19/3/21,,,
1028,waisohungryy,@channellingthefoodieinme,19/3/21,,,
1029,waisohungryy,@sg._.foodie,19/3/21,,,
1030,waisohungryy,@whatisdieting,19/3/21,,,
1031,nerdypewty,@vegan_holly,18/3/21,,,
1032,nerdypewty,@ellytan025,18/3/21,,,
1033,_xgrace,"@literallydevice Everytime that I’m here, it reminds me of the good times I had in Germany. I miss it 😍",18/3/21,,,
1034,peaceloverneo,@workplayeathard,17/3/21,,,
1035,peaceloverneo,@doublerainbow00,17/3/21,,,
1036,omnom.nivore,@xjingjie,16/3/21,,,
1037,omnom.nivore,@chanqianying,16/3/21,,,
1038,omnom.nivore,@gingerelm,16/3/21,,,
1039,tooi_kioku,@cilantrobokchoy,16/3/21,,,
1040,ghfoo,@bready212,15/3/21,,,
1041,ghfoo,@aliceteo90,15/3/21,,,
1042,winstonchoo90,@mandyalextrixie,15/3/21,,,
1043,winstonchoo90,@oscarchee,15/3/21,,,
1044,winstonchoo90,@tan_hongming,15/3/21,,,
1045,winstonchoo90,@qbhrachel,15/3/21,,,
1046,onetonming,@gladysxkoh,15/3/21,,,
1047,onetonming,@onetonmin,15/3/21,,,
1048,onetonming,@cmh0204,15/3/21,,,
1049,oks0087,@mmmm118833,15/3/21,,,
1050,carrebearrrr,@eunicechenwy,15/3/21,,,
1051,carrebearrrr,@berlinbuckets,15/3/21,,,
1052,carrebearrrr,@picohon,15/3/21,,,
1053,carrebearrrr,@weilinsta,15/3/21,,,
1054,spoonsofdelights,@skyblueeskyy,15/3/21,,,
1055,shurinshushu,@lke_stayhappy,15/3/21,,,
1056,hues_of_lif3,@killacheezy,15/3/21,,,
1057,gniyilc,@cziying,15/3/21,,,
1058,gniyilc,@rachtanyh,15/3/21,,,
1059,graywzy_,@rontreechan,15/3/21,,,
1060,graywzy_,@nikolai_wee,15/3/21,,,
1061,graywzy_,@makanwarrior,15/3/21,,,
1062,carissaeu12,@looklookeateat @lowcarb_keto_fooddiary,15/3/21,,,
1063,carissaeu12,@vincentfoodstagram @nikolai_wee,15/3/21,,,
1064,windawillianto,@huangmeiting,15/3/21,,,
1065,windawillianto,@hartati.cen,15/3/21,,,
1066,gniyilc,@evelynlpy97,15/3/21,,,
1067,rennielelee,@gjunyii,15/3/21,,,
1068,rennielelee,@cheng_updates,15/3/21,,,
1069,rennielelee,@jmixnom,15/3/21,,,
1070,rennielelee,@renlelee,15/3/21,,,
1071,munchypenguins,@buttered.beans,15/3/21,,,
1072,munchypenguins,@whymegan,15/3/21,,,
1073,snowmoonpie,@blinksher,14/3/21,,,
1074,wonderfood96,@grace_lohh,14/3/21,,,
1075,tinatan3019,@neohuikun1978,14/3/21,,,
1076,emily.tannnn,😮 @charmaine_lsc,14/3/21,,,
1077,emily.tannnn,❤️ @elizabethh_lauu,14/3/21,,,
1078,hannah_joana__,@blessing.grace.mercy,14/3/21,,,
1079,hannah_joana__,@mylifestyle_justforfun,14/3/21,,,
1080,hannah_joana__,@gracelin.grace,14/3/21,,,
1081,hannah_joana__,@thy.blessing,14/3/21,,,
1082,hannah_joana__,@blessedzoey,14/3/21,,,
1083,hannah_joana__,@janessa_janella_,14/3/21,,,
1084,jeniece__jeneen,@mylifestyle_justforfun,14/3/21,,,
1085,jeniece__jeneen,@grace.graciousness,14/3/21,,,
1086,jeniece__jeneen,@zoey_belle_,14/3/21,,,
1087,jeniece__jeneen,@thy.blessing,14/3/21,,,
1088,jeniece__jeneen,@blessedzoey,14/3/21,,,
1089,ckck7377,@janssenong,14/3/21,,,
1090,ckck7377,@shu_jun_p,14/3/21,,,
1091,grace.graciousness,@gracelin.grace,14/3/21,,,
1092,grace.graciousness,@hickerydickorydock,14/3/21,,,
1093,grace.graciousness,@blessedzoey,14/3/21,,,
1094,grace.graciousness,@janessa_janella_,14/3/21,,,
1095,shalomzozo,@grace.graciousness,14/3/21,,,
1096,shalomzozo,@blessed.zozo,14/3/21,,,
1097,shalomzozo,@blessing.grace.mercy,14/3/21,,,
1098,shalomzozo,@cjxishere,14/3/21,,,
1099,shalomzozo,@faith_love_hope_blessing,14/3/21,,,
1100,shalomzozo,@blessingngrace,14/3/21,,,
1101,shalomzozo,@blessedzoey,14/3/21,,,
1102,shalomzozo,@janessa_janella_,14/3/21,,,
1103,shalomzozo,@hannah_joana__,14/3/21,,,
1104,aloisohzh,@shwok,14/3/21,,,
1105,jean.ng.88,@carolng1111,14/3/21,,,
1106,cherisyt,@vivian_peh,14/3/21,,,
1107,cherisyt,@k4ffe1ne,14/3/21,,,
1108,janessa_janella_,@blessing.grace.mercy,14/3/21,,,
1109,janessa_janella_,@cjxishere,14/3/21,,,
1110,janessa_janella_,@gracelin.grace,14/3/21,,,
1111,janessa_janella_,@shalomzozo,14/3/21,,,
1112,janessa_janella_,@hickerydickorydock,14/3/21,,,
1113,janessa_janella_,@riczoey_2211,14/3/21,,,
1114,janessa_janella_,@thy.blessing,14/3/21,,,
1115,janessa_janella_,@p0ppy.123,14/3/21,,,
1116,kayau688,Awesome!! 😍🙏🤩@reen_goh,14/3/21,,,
1117,janessa_janella_,@faith_love_hope_blessing,14/3/21,,,
1118,janessa_janella_,@blessingngrace,14/3/21,,,
1119,janessa_janella_,@blessedzoey,14/3/21,,,
1120,janessa_janella_,@meiqinkb,14/3/21,,,
1121,janessa_janella_,@jeniece__jeneen,14/3/21,,,
1122,janessa_janella_,@hannah_joana__,14/3/21,,,
1123,kayau688,Awesome!! 😍🙏🤩@wenwentan0201,14/3/21,,,
1124,kayau688,Awesome!! 😍🙏🤩@pearlyious,14/3/21,,,
1125,kayau688,Awesome!! 😍🙏🤩@tay.mk,14/3/21,,,
1126,kayau688,Awesome!! 😍🙏🤩@eugefy,14/3/21,,,
1127,kayau688,Awesome!! 😍🙏🤩@cherraexoxo,14/3/21,,,
1128,kayau688,Awesome!! 😍🙏🤩@blingnsplitz,14/3/21,,,
1129,kayau688,Awesome!! 😍🙏🤩@alyssachongyt,14/3/21,,,
1130,kayau688,Awesome!! 😍🙏🤩@viviansctan,14/3/21,,,
1131,kayau688,Awesome!! 😍🙏🤩@natasha_2148,14/3/21,,,
1132,kayau688,Awesome!! 😍🙏🤩@lydiawaldorfperera,14/3/21,,,
1133,kayau688,Awesome!! 😍🙏🤩@josephine.loh,14/3/21,,,
1134,kayau688,Awesome!! 😍🙏🤩@juliezari,14/3/21,,,
1135,kayau688,Awesome!! 😍🙏🤩@acmhwang,14/3/21,,,
1136,belovedlee57,@henr.y8154 Like & follow!!! Hope to win!!!💖💘😍,14/3/21,,,
