,content,author,date,retweets,likes,url
479,"When it comes to #takeaways, #presentation is still key. That's why we've made an effort to create presentable pack… https://t.co/KSsnBEmvoA",SETwentyCafe,2021-03-16 10:00:48,0,0,1371763372404961283
480,Planet Finance — Deliveroo eyes GBP 1 bn IPO in London #Egypt #TL,TahrirLive,2021-03-16 10:00:12,0,0,1371763219367346177
481,@inventur_es @inthecompanyof @Deliveroo Could be a monopoly...,PJWilkinson,2021-03-16 10:00:05,0,0,1371763190732836873
482,@stevegraham Bill Joys analysis of this is good (Why the future doesn't need us).  Kaczynski predicted hyperspecial… https://t.co/8kpdfHpgaZ,cryptofazz,2021-03-16 09:58:39,0,3,1371762830429552643
483,I get very confused by tweets about people struggling to answer all their emails... like what emails? Am I meant to… https://t.co/qpYzaxparE,notthetombaker,2021-03-16 09:56:51,0,0,1371762379088887808
484,"Thats it operation stop eating shite is fully on job.

The ALDI shops been done. The vegetables have been purchased… https://t.co/r2iBcpWlCN",DJLZMcr,2021-03-16 09:53:29,0,16,1371761528488271881
485,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO and WeWork numbers #startup https://t.co/N4HZQKJM3E",newstechtweets,2021-03-16 09:49:29,0,0,1371760523252011008
486,🌈Just because you can't go out does not mean you cant get locked in! We are open today from 5pm for Pre Paddy's Day… https://t.co/ZctHlEckLA,farrierdraper,2021-03-16 09:47:57,0,0,1371760136897884161
487,Deliveroo IPO... who’s buying?,MissLuciLu,2021-03-16 09:46:31,0,0,1371759775365668866
488,https://t.co/mn35NdaxU1 UK Delivery Market - 3 largeplayers in the UK delivery market released their 2020. Delivero… https://t.co/yf7yyuKAOW,bevstandards,2021-03-16 09:44:21,0,0,1371759232865996800
489,Not all businesses will survive beyond furlough. Dr Nicola Headlam (@notworknicola) from @redflagalert has some dis… https://t.co/3SuK5xIeLJ,phildobbie,2021-03-16 09:43:00,0,0,1371758890602299393
490,@Missguided They’re on Deliveroo!,emshelx,2021-03-16 09:40:36,0,0,1371758286408671234
491,@RyanSeanCooney it’s that time of year again mate. Hope you’ve been saving up your Deliveroo tips!! 😂😂😂 🐎 https://t.co/7phezN0geF,R_K_Hoy,2021-03-16 09:40:33,0,1,1371758273154719744
492,"@Fa1ade 🤣 I was not expecting a response to this tweet but tbh, 
 I support this!! No way deliveroo are going out of business anytime soon",SuraiyaZB,2021-03-16 09:36:13,0,0,1371757183701024771
493,@stevewhiteraven @DrewLawDesign @VodafoneUK I've just finished a week of fighting with @Tesco &amp; @Deliveroo - custom… https://t.co/luWhRfMCLl,StevePogson1,2021-03-16 09:34:54,0,0,1371756853605064711
494,"Brand new Easter Colomba now in stock in #Olivino deli! Beautifully hand wrapped #Cova, Brera Milano traditional Co… https://t.co/kpV0ZrFkkE",OlivoGroup,2021-03-16 09:34:21,0,1,1371756715083960323
495,"@ThatSusanMurray Yes, we have a winner and your prize

Deliveroo will be knocking on your door with a meal for two… https://t.co/W0j16LvoQZ",Its_So_Wrong,2021-03-16 09:33:07,0,1,1371756402851581952
496,@Deliveroo your rating service needs to be changed. I gave 1* because the driver gave my food to the wrong Address… https://t.co/DWIen0gPwS,shikayla_kay,2021-03-16 09:31:28,0,0,1371755990987726852
497,"BURGER DREAMZ 💕

You can now add one of our signature crunchy Mushroom Wings to any burger like on this Classic 🍔 🍄… https://t.co/bTyIcTnDLd",WholesomeJunkie,2021-03-16 09:28:26,1,5,1371755226739380224
498,@PJWilkinson @inthecompanyof @Deliveroo Convenient though. All restaurants in one place. Apple Pay. The simple things. Agree it’s a rip off,inventur_es,2021-03-16 09:28:21,0,1,1371755206308937728
499,.@Deliveroo's IPO valuation of £7 billion would make Amazon’s 15.84% stake estimated to be worth twice as much as i… https://t.co/CMLJ2eSRFQ,MCAInsight,2021-03-16 09:27:34,0,0,1371755007024959493
500,"@Deliveroo hi, where within the app can I find information on the community shares offer?",emeka89,2021-03-16 09:25:56,0,0,1371754596079595522
501,Equity Monday Stripe's Epic New Valuation Deliveroo's IPO And Wework Numbers  https://t.co/lrzKBGyBC9,aiBreaking,2021-03-16 09:24:02,0,0,1371754118583353344
502,just remembered those Deliveroo spy cops,AmyLeMesmer,2021-03-16 09:20:16,0,1,1371753171199098881
503,@JohnRentoul @FrankEd1967 She probably only knows of the takeaway down the road from her and then only via deliveroo😉,beakym,2021-03-16 09:18:01,0,0,1371752606545088517
504,Uber Eats and Deliveroo Riders in Spain to Get Collective Bargaining Rights https://t.co/FJhOyN471t https://t.co/3Ccd459n6C,wwaflcio,2021-03-16 09:17:01,0,0,1371752352995151874
505,@inthecompanyof @Deliveroo And it’s so expensive!!!!!  See all the fees they add in on too of their food item markups,PJWilkinson,2021-03-16 09:13:03,0,0,1371751352653787141
506,"Good morning everyone 🤗 We are ready again  
#repeatwithasmile 
#deliveroo #takeaway #clickandcollect https://t.co/X18TQj5lPg",BridgesCamb,2021-03-16 09:09:34,0,5,1371750477017317376
507,Probs should have gone with @Deliveroo_AU,DominicOttery,2021-03-16 09:02:44,0,0,1371748758669553666
508,I’m seriously convinced that 99% of your drivers haven’t got a uk driving license @Deliveroo some of these wankers haven’t got a clue!,kiersomara,2021-03-16 09:02:31,0,1,1371748705292935169
509,@yviejones @jothornely @Menulog @Deliveroo $1 delivery? Do they get the drivers to pay them for the privilege of driving for them??,theverbsblog,2021-03-16 09:01:13,0,1,1371748374873993218
510,Anyone else got an email from Deliveroo about their IPO?,lkigai_,2021-03-16 08:56:54,0,1,1371747291695054848
511,"@Uber_Support Your support team are useless, both on phone and email. I've explained how you messed up but you're n… https://t.co/e54b8zLyBu",Alexvansteeden,2021-03-16 08:54:18,0,1,1371746635546509314
512,@Deliveroo £18.49 out of my bank account from you yesterday but I didn't make an order! Don't even have the app 🤔🤔,katxholland,2021-03-16 08:50:27,0,0,1371745666100293632
513,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO #Bourse via https://t.co/u14WxAYdRI https://t.co/vFRhKc5liC,Lucian2drei,2021-03-16 08:50:06,0,0,1371745580796510211
514,Deliveroo is selling limited-edition 'fortune telling' Mystic Eggs for Easter https://t.co/1ecVtyW2Wo https://t.co/hCDuzwXVTj,MirrorMoney,2021-03-16 08:47:54,3,0,1371745025030299648
515,Perfect time for Deliveroo to go public - I expect sales (and consequently - valuation) will reduce as lockdown is… https://t.co/lqki2M6xvY,emeka89,2021-03-16 08:47:53,0,0,1371745022081703941
516,So excited to start on Deliveroo and Just Eat! Just getting all my shit together then BOOM,Tinagottea,2021-03-16 08:33:32,0,0,1371741408764309507
517,I would love @Deliveroo even more if they had a favourite button ⭐ so I could bookmark my fave restaurants.,TejuOlabode,2021-03-16 08:31:41,0,0,1371740945746685953
518,.@deliveroo is hiring 👉  Marketing Operations Manager (London) https://t.co/CtHBVGD1Zh,AllGrowthJobs,2021-03-16 08:20:09,0,0,1371738042101284865
519,"Today's City News page in @ExpressandStar features @bankofengland, @Deliveroo, @FlutterPLC and @Screwfix.",JohnCorser_Star,2021-03-16 08:19:39,0,0,1371737917543100417
520,"@KennediReice_ @Deliveroo @ubereats_uk Oh, you poor thing, you don't know how capitalism works. They don't give you… https://t.co/bj1uxUOJys",Nicu06107034,2021-03-16 08:14:23,0,0,1371736592440832002
521,@jothornely @Menulog Been using @Deliveroo for a few months now and the others don’t compare. $1 delivery too.,yviejones,2021-03-16 08:13:50,0,2,1371736453340798976
522,"Wait, did they order this with Deliveroo? https://t.co/y8fxMMkXRb",Peter__Leonard,2021-03-16 08:12:29,0,1,1371736111966470145
523,You know when Deliveroo starts hounding customers about it’s IPO that it’s probably not worth it.,WSquires,2021-03-16 08:09:27,0,1,1371735347277787137
524,@JohnHaw59140053 And the Chemsley Wood Deliveroo service 😂,B6Nigel,2021-03-16 08:06:23,0,1,1371734577086095360
525,Deliveroo aims to sell $1.4 bln of new shares in upcoming IPO https://t.co/LajOayAM71,finance55uk,2021-03-16 08:05:13,0,0,1371734285389025280
526,Wtf has happened to him? All the Deliveroo's to Cobham finally catching up with him? 😔 https://t.co/ruaUuTObOC,keaano,2021-03-16 08:04:31,0,1,1371734108204892160
527,Deliveroo is seeking to raise $1.4 billion through its initial public offering (IPO). https://t.co/pp8D7ln0xw,heydaballoti,2021-03-16 07:55:15,0,0,1371731773986635777
528,"@mlminpractice @ThePeaceReport1 I know you're thinking Deliveroo and Uber here, but you can work for Domino's pizza… https://t.co/D3I2Ijn8wO",paulmorrinIE,2021-03-16 07:52:41,0,0,1371731130093871106
529,How does Deliveroo work for Restaurants? https://t.co/PPUdcXzlkO #delivery #management,EdwardTerry,2021-03-16 07:52:03,0,0,1371730969452019712
530,"""Amazon-backed Deliveroo is seeking to raise more than $1.4B by selling new shares in the food delivery company in… https://t.co/cmK6Yiy16q",halimozberrak,2021-03-16 07:50:50,0,0,1371730662303088640
531,"Make sure your Tuesday is beautiful x we are here today until 5pm 🔥
“eat better, feel better” #bristol #food… https://t.co/IlIxbywDEj",sandwi_ltd,2021-03-16 07:46:28,1,3,1371729563097698304
532,@mrwilliamstokes I wonder if deliveroo would be happy to deliver those words to you for £3.49... 🤓,Richardesty,2021-03-16 07:43:26,0,1,1371728800950681600
533,"@Tracey_utv @RobinSwannMoH Spare a thought for the people who measure like its deliveroo,😀great job Robin and team",SeeMcGinn,2021-03-16 07:43:22,0,0,1371728786367057920
534,"Anyone actually think deliveroo is a sound investment? Mental how many companies are IPO’ing to raise cash. 

Don’t… https://t.co/maqbpEW8Gj",mrwilliamstokes,2021-03-16 07:39:54,0,1,1371727913234612224
535,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/mtKwo6kGfw https://t.co/XsZORWbAeH,B2Cpromo1,2021-03-16 07:39:08,1,0,1371727719780716551
536,Paolo's Restaurant Takeaway! @PaolosEaling order from 6pm @Deliveroo @UberEats @JustEatUK or direct from the restau… https://t.co/dBnIUUCYxh,PaolosEaling,2021-03-16 07:39:05,1,1,1371727708170940417
537,"@NickyAACampbell if you had given in and placed your order via Deliveroo, that would have cost the restaurant somet… https://t.co/yac56F6BXi",c7ped,2021-03-16 07:37:11,0,0,1371727227860176896
538,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO and WeWork numbers https://t.co/cMYXoAlyxz https://t.co/sieYDgcpad",Ronny_Meichsner,2021-03-16 07:02:14,0,0,1371718432182435843
539,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/4R8ZoasUKd,Ronny_Meichsner,2021-03-16 07:01:08,0,0,1371718157476507648
540,🇬🇧 In The Style makes stock market debut as Deliveroo prepares for float https://t.co/TW51y8lZZ4,NeilRetail,2021-03-16 06:59:01,0,0,1371717622673326088
541,"Order online from the Uplands Diner 7 days a week. You can call us on 01792 644409, order online. #uplandsdiner… https://t.co/UIW21DB89m",uplandsdiner,2021-03-16 06:57:48,0,1,1371717319194521602
542,"What has six Deliveroo orders in the evening, three hands behind them, and then five tattoos in the evening?",capbodydelay,2021-03-16 06:55:18,0,0,1371716688278913031
543,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO #Bourse via https://t.co/eBW8Lmmpx7 https://t.co/ibBf9BH0xu,StanleyEpstein,2021-03-16 06:52:08,0,1,1371715891587645447
544,How many people will lose their job at the end of furlough? Dr Nicola Headlam (@notworknicola) from @redflagalert h… https://t.co/jrYYTmfqxK,phildobbie,2021-03-16 06:51:00,2,1,1371715605305438208
545,why tf is deliveroo not working im starving,mayatomlins,2021-03-16 06:39:49,0,1,1371712791648858113
546,I’m really not surprised Deliveroo is going public. With all that money they made cause of covid?,trrry_,2021-03-16 06:33:56,0,0,1371711310782722054
547,Ireland: Govt to review employment law in gig economy https://t.co/D3gvpD7F1z via @rte https://t.co/cbuMzlXVr0,PostalHubPod,2021-03-16 06:33:02,0,3,1371711084307099651
548,Hey @Deliveroo no thanks on your IPO 🤷‍♂️ you have no plan to sustainable profitability a shoddy business model W/o… https://t.co/5jLUdJ79eM,FiftyDolTrader,2021-03-16 06:18:47,0,0,1371707500274323457
549,I think I work in deliveroo better la. Same as working at the restaurant I’m in now. Punde go door by door and give food all. Suthuleh.,xshankarix,2021-03-16 05:56:47,0,2,1371701962035499010
550,Anyone using @Deliveroo #Deliveroo who changes phone number - updating your phone number on the site/app is useless… https://t.co/WOGplbxNbX,StevePogson1,2021-03-16 05:45:21,0,0,1371699085992984579
551,What's the deliveroo all about then? https://t.co/FSVCfsbi6v,Old__Bowler,2021-03-16 05:42:00,0,1,1371698243726405639
552,@cardiffcouncil @Cardiffbus Can’t something be done about all those pesky deliveroo riders? They  seem to think it’… https://t.co/q6lt0iqAIt,scottlaaa,2021-03-16 05:18:38,0,1,1371692363802886147
553,🇬🇧 Deliveroo orders up extra £1bn before stock market float https://t.co/F5dmzJkrBI,NeilRetail,2021-03-16 05:13:01,0,0,1371690946878902274
554,@skinnylatte You can Deliveroo to your room 😁,katerinareports,2021-03-16 05:09:11,0,1,1371689983900217345
555,"Need Recruiter, Middle East at Deliveroo in Dubai
https://t.co/GZYBxoy7nU

#Jobs #Dubai #AbuDhabi #UAE #JobsUAE",JobsUAE2,2021-03-16 04:15:01,1,1,1371676353964122115
556,Deliveroo set to raise £1bn with City float https://t.co/zPiObAD0fc,Telegraf_ID,2021-03-16 03:50:50,0,0,1371670266531680258
557,Hey @georgeosborne congrats on the new baby. But maybe you could tell your girlfriend to share that fat paycheck sh… https://t.co/4Vmd2jWmnh,ShafHussain11,2021-03-16 03:32:46,0,1,1371665720908644355
558,"52% of apps share your data. Here are the biggest offenders:
- Instagram (79% of personal data collected)
- Faceboo… https://t.co/fyKRc3HwYi",jaypalter,2021-03-16 03:29:15,2,2,1371664836162113537
559,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO - via @pensignal  https://t.co/HemBiIWqN7,LincolnWDaniel,2021-03-16 03:16:25,0,0,1371661605092659200
560,@ErikWeiszSays @McDonaldsUK Ubers support is atrocious. Deliveroo are better.,Pigman,2021-03-16 03:16:07,0,0,1371661528018075648
561,@roadwaan Just change your deliveroo name to saitama,twitt3rmitch,2021-03-16 02:43:56,0,1,1371653429035200515
562,"@fdestin I emailed them in 2014 pitching my then rival company, which avoided the abusive &amp; exploitive gig economy… https://t.co/LEXpJrxDKv",littlecitysteve,2021-03-16 02:15:47,0,0,1371646347309289473
563,Deliveroo IPO... Should I invest? 🤔,iamjevangelista,2021-03-16 01:59:30,0,0,1371642248572571649
564,@schvnn va sur Deliveroo,ophkh,2021-03-16 01:57:24,0,0,1371641718727118851
565,"Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/YhyUlnSU2j
#TechNews https://t.co/0KCJjGDgmf",PlatformExec,2021-03-16 01:55:54,0,0,1371641341587820545
566,Just back from my first deliveroo.,auto_badkerr,2021-03-16 01:43:37,0,0,1371638252365570055
567,@AltNewsMedia @SarahJa28484793 @SadiqKhan Well at least someone had their priorities right as they ordered a deliveroo!,FourAdamThirty,2021-03-16 01:37:05,0,0,1371636605891514371
568,"Deliveroo will raise £ 1 billion with City float

https://t.co/oniUb2RIqr",Design_Folklore,2021-03-16 01:14:29,0,0,1371630920407605252
569,Not in the age of Deliveroo and amazon🙈 https://t.co/LGttBvDZ6O,CoJenniifer,2021-03-16 01:06:07,0,0,1371628814468534275
570,Righteo at the Laundromat washing some cloths...ol mate lobs in with his filthy washing in “Deliveroo” bags that dr… https://t.co/lMSQsSLSIy,ShannonTRyan1,2021-03-16 01:03:20,2,15,1371628114841772033
571,"This is a big step by Hungry Panda but @uber, @Deliveroo and the Federal Government need to act: Scott McDine of th… https://t.co/bWYmlSrXf9",TWUAus,2021-03-16 01:01:19,2,12,1371627603799339011
572,@OluwaVall @Ro_Reveur i ordered deliveroo basically everyday for 2 months and i still didnt make the cut sksksksksk,helloalegria,2021-03-16 00:57:49,0,0,1371626725130518535
573,@basicallyfats Get yourself a Deliveroo man or have a big breakfast tomorrow mans salivating over peppy pig cookies,hyukohzee,2021-03-16 00:49:12,1,1,1371624556658573317
574,"Today In Payments Around The World: Clearpay Rolls Out With Retailers In France, Spain; Deliveroo Aims To Raise $1.… https://t.co/mzYYz8Pu03",PhoenixSquawk,2021-03-16 00:49:01,0,0,1371624511339073536
575,"We are on the cusp of something very important with Hungry Panda as they come to the table. So where is @Uber,… https://t.co/DCk2k57Bpt",TWUAus,2021-03-16 00:48:11,8,12,1371624299929300999
576,@helloalegria @Ro_Reveur You can still apply even if you haven’t had the email. Think they’ve sent it initially to… https://t.co/LR8QMUWjSE,OluwaVall,2021-03-16 00:47:40,0,0,1371624171600494593
577,@Lylietweets @AdrianSonos @Deliveroo @PrimaryBid The supermarkets and local shops for a start. Can’t get them on Ub… https://t.co/1U1FjBCrSS,OluwaVall,2021-03-16 00:45:59,0,0,1371623748713996294
578,so everyone got the deliveroo IPO email but me? it is well.,helloalegria,2021-03-16 00:43:04,0,1,1371623013368672259
579,"Madam wanted to treat me to sushi, so she ordered on deliveroo. But she missed all their calls because she was busy… https://t.co/jspyaVjmrD",Ro_Reveur,2021-03-16 00:35:11,1,13,1371621029538324489
580,Did anyone get the Deliveroo prospective IPO email or have I just given all my details to a scammer 🥲😅,OluwaVall,2021-03-16 00:34:29,0,3,1371620852106727424
581,Okay this is worrying because I signed up straightaway 😅😅😅 https://t.co/F2XAkrDKgj,OluwaVall,2021-03-16 00:32:01,0,0,1371620230477316102
582,@zahraaiix That’s the Deliveroo demons😪,TheRealMangera,2021-03-16 00:24:21,0,0,1371618302020173832
583,#Deliverooplansraise1bnupcomingLondonfloat Deliveroo plans to raise £1bn in upcoming London float - This is Money… https://t.co/MVbXcaTl82,CrosslinkerAi,2021-03-16 00:11:32,0,0,1371615079003656195
584,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/ENP6Hgf9fF,Techchaser,2021-03-16 00:09:09,0,0,1371614479021002755
585,Deliveroo set to raise £1bn with City float - https://t.co/3UcNoFjR6q #BullMarket #Trading #Education #Blockchain… https://t.co/jXmPaPnCWs,SmartMoneyM,2021-03-16 00:01:11,0,0,1371612472050909185
586,"Today In Payments Around The World: Clearpay Rolls Out With Retailers In France, Spain; Deliveroo Aims To Raise $1.… https://t.co/fj5tXy1lhf",nmachijidenma,2021-03-15 23:54:03,0,0,1371610677752696834
587,Me getting into the bath after being in quarantine for a year and having Deliveroo and Just Eat at my disposal https://t.co/GBjDR71Fgs,DukeOfSwindon,2021-03-15 23:50:45,0,8,1371609847154806785
588,pretty sure it's just eat &gt; ubereats &gt; deliveroo,itmahfuzz,2021-03-15 23:48:51,0,2,1371609371034148866
589,"Top 10 apps that share the most of your information:

Instagram 
Facebook 
LinkedIn 
Uber Eats 
Trainline 
YouTube… https://t.co/mmFebYYppQ",PrivacyTutor_,2021-03-15 23:36:01,1,8,1371606138563756032
590,@ITFyouth @TheGamesDeadM8 @Deliveroo Disgusting manipulation all for a dodgy takeaway made in a dodgy North London… https://t.co/pwldySGYXx,StephenRyanINT,2021-03-15 23:29:07,0,0,1371604401790541825
591,"@LankyCarGuy @Talesautomotive Unless you're in the public sector, job security is an illusion at best, but it's got… https://t.co/gtGrd6scOv",ArtisanLoaf,2021-03-15 23:28:13,0,1,1371604178364211204
592,"@NAChristakis @JAMA_current Can we have a deliveroo style ratings on these vaccines, please.",maciead,2021-03-15 23:28:11,0,1,1371604166532079616
593,Pretty sure @Deliveroo has the worst customer service going. They've been taking £11 a month from me for nearly thr… https://t.co/peokHs9uMD,becky_taylor90,2021-03-15 23:14:09,0,0,1371600634827390983
594,"@AdrianSonos @Deliveroo @PrimaryBid What does Deliveroo have that Uber doesn’t? Business model wise, less IMO. If t… https://t.co/vqE2E4opTr",Lylietweets,2021-03-15 23:10:44,0,0,1371599777243279360
595,@mstafford @carrie_loves_ You can do it with Uber. Interestingly not Deliveroo or indeed Uber eats which is a very… https://t.co/kGA8yFga75,LedaGlyptis,2021-03-15 23:10:02,0,1,1371599602043006979
596,That's a really niche Deliveroo. https://t.co/btRJWRORBX,buntyhoven,2021-03-15 23:04:32,1,14,1371598216257548292
597,so who’s buying shares in deliveroo?,SuraiyaZB,2021-03-15 23:00:57,0,0,1371597315107065859
598,Deliveroo set to raise £1bn with City float https://t.co/4fo0edh2T5,techgateorg,2021-03-15 23:00:34,0,0,1371597217065209857
599,Deliveroo built an incredible product.. they are the market leader for Dark Kitchens https://t.co/bF2PZpo48G,FaisMasud,2021-03-15 22:59:44,0,4,1371597006393679878
600,@TradesTrey what do you make of Deliveroo’s upcoming IPO? Amazon backed.,Hayds_,2021-03-15 22:58:25,0,0,1371596675173785604
601,"A @Deliveroo rider was so unnecessarily aggressive with me for not seeing his messages, and he only stopped once my… https://t.co/qbrZVx5zCl",jorjski,2021-03-15 22:50:06,0,1,1371594582622928897
602,I just took action with @theactionnet: Deliveroo IPO is coming - Join the 'Rights 4 Riders' International Day of Ac… https://t.co/9Biw41AHyv,Vbpatel2404,2021-03-15 22:49:32,0,1,1371594439920029699
603,Hey @Deliveroo @DeliverooHelp why isn’t this working? https://t.co/VIf5zAoH9R,napalmgirlss,2021-03-15 22:42:35,0,1,1371592691503529987
604,God the Government will be blaming Deliveroo next for delays in  the rollout of the Vaccine #TonightVMTV,sickboydub,2021-03-15 22:40:31,0,4,1371592171183337482
605,Who the fuck orders a Deliveroo to a protest ?? https://t.co/s96nhUR03R,Robert11s,2021-03-15 22:40:15,0,0,1371592106347790338
606,@DeliverooHelp this is what Deliveroo motorbike rider did to my car. 2 witnesses. Rider committed hit and run. This… https://t.co/UBT6DRA8Of,Cutehamstey,2021-03-15 22:38:33,0,0,1371591678822383623
607,Deliveroo set to raise £1bn with City float https://t.co/iv6HCbD1fG,techgateorg,2021-03-15 22:30:41,0,0,1371589699551297537
608,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO - Steve Muehler - https://t.co/bPqRdwAccz https://t.co/2dKQqnQV3P,stevenjmuehler,2021-03-15 22:30:30,0,0,1371589652579192834
609,"Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO - CNBC
https://t.co/jk86U5liQ9",NewsfeedsMedia,2021-03-15 22:30:00,0,0,1371589524971720710
610,"@GeorgeFoulkes Anas now rides for Deliveroo in King's Heath, Birmingham does he?",JamesAithie,2021-03-15 22:28:17,0,0,1371589091683414016
611,"The DoorDash of the UK, Deliveroo, Files for Its IPO
https://t.co/FAZdFIG0OO",RideshareAZ,2021-03-15 22:27:23,0,0,1371588865820004352
612,"Lunch Money #232: Stripe, Deliveroo, Stimulus, Elon Musk, Oakland, #ASKLM 
https://t.co/LhyJoI3idv via @APompliano… https://t.co/MN9IHBYK68",LightningPlus_,2021-03-15 22:22:59,0,1,1371587760725884931
613,@AdrianSonos @Deliveroo @PrimaryBid How much profit have they made during pandemic ?,PTumpt,2021-03-15 22:20:56,0,0,1371587244964900870
614,Interesting to see @Deliveroo partnering with @PrimaryBid for their up and coming IPO. Maximum of £1k buys for regi… https://t.co/GKF2Dhs4ru,AdrianSonos,2021-03-15 22:19:06,0,2,1371586784161902600
615,Deliveroo just emailed me participating in its IPO! @PrimaryBid https://t.co/zZu5CxvmuB,freddiebarber,2021-03-15 22:18:33,0,1,1371586643161968643
616,Yo Deliveroo shares going up soon 👀,fawizium,2021-03-15 22:17:05,0,1,1371586274381889536
617,Deliveroo stop trying to sell me shares challenge,shooooon_,2021-03-15 22:14:44,0,1,1371585684146896898
618,Deliveroo set to raise £1bn with City float https://t.co/XE23faeMxJ,DiazHub,2021-03-15 22:13:53,0,0,1371585471168516097
619,"Whoa. Deliveroo with an IPO. First question: 
Do @Deliveroo drivers also get a share purchase option? 👀 https://t.co/f7ktBhKrCd",damn_dinika,2021-03-15 22:11:43,0,1,1371584923136626690
620,i should have sent my deliveroo thing back in milton keynes,neeklings,2021-03-15 22:10:05,0,0,1371584515165069317
621,Deliveroo set to raise £1bn with City float https://t.co/Q7YGWOFjQL https://t.co/5qJRJhqyyW,ajwealthmgmt,2021-03-15 22:07:33,0,0,1371583875458035712
622,"deliveroo keeps taking drivers to the back of my house so i just poke my silly little head out my bedroom window, s… https://t.co/Ur3zG8kFku",heartstarlet,2021-03-15 22:05:22,3,230,1371583324565684233
623,@Madnotbad60 Thanks G! Me too lol or else I’ll need to either become a Deliveroo driver or sign up to OnlyFans. Not… https://t.co/Jbd0290VKM,teriwishart,2021-03-15 22:05:20,0,0,1371583317582184448
624,@Deliveroo  not providing refunds for missing items. Poor service,Navap42,2021-03-15 22:04:58,0,0,1371583226146385920
625,Deliveroo will list with a dual-class share structure that will give founder and Chief Executive Officer Will Shu o… https://t.co/rtuDrTVK1c,stocksharks_,2021-03-15 22:01:23,0,0,1371582323838263296
626,"Besides the 1 billion pounds of new stock, some existing investors plan to sell shares, Deliveroo said in a stateme… https://t.co/67QNVEnSlE",stocksharks_,2021-03-15 22:01:21,0,0,1371582316644986881
627,Food-delivery company Deliveroo is seeking to raise 1 billion pounds ($1.4 billion) in a London stock market listin… https://t.co/198zBs3RzQ,stocksharks_,2021-03-15 22:01:20,0,0,1371582310852698116
628,Some of the Kanada-Ya ramens available from their Greenwich kitchen on Deliveroo. 20% off orders above £15 apparent… https://t.co/EY1mhcfotL,drdickdixon,2021-03-15 21:55:30,0,0,1371580841860681731
629,@HycolinUk @AldiUK Deliveroo,PootleQueen,2021-03-15 21:50:40,0,0,1371579629102886912
630,Ooh Deliveroo’s email to customers regarding it’s IPO,_xToni,2021-03-15 21:50:35,0,0,1371579606671712258
631,@HycolinUk @AldiUK Deliveroo. @Godmancunian,kazz_usher,2021-03-15 21:49:46,0,1,1371579402488799237
632,@Deliveroo copy trades DeFi and is looking to retroactively airdrop £50m to their food delivery customers upon list… https://t.co/tqgfldpvkp,StaniKulechov,2021-03-15 21:47:06,0,0,1371578729097486336
633,"Deliveroo stays delivering orders to my address. 

I keep em tho. Lmao",MrVicks,2021-03-15 21:43:23,0,2,1371577793482522627
634,"Why did @wahaca draw a cock n balls on our takeaway? 😭 I dont like it, even if it is smiling at me ☹️@Deliveroo… https://t.co/quSrxFzYFe",Julie_Hermans89,2021-03-15 21:43:19,0,2,1371577776713699342
635,@Deliveroo hi there I received an IPO email from you guys is it legit or phishing scam? https://t.co/JU6fRImPz9,sincerezak,2021-03-15 21:43:05,0,0,1371577717469102089
636,@NickBMBE @WinstonCProject including the police and the man from Deliveroo?,MattwithIH,2021-03-15 21:42:36,0,2,1371577596975144960
637,Buying shares in Deliveroo what what 👀,materialboytjie,2021-03-15 21:41:52,0,0,1371577414262865921
638,@Deliveroo hi I’ve been waiting in this status for a month now. Can you tell me what I need to do to go forwards? C… https://t.co/KcnPXT4aIe,ErskineHoyte,2021-03-15 21:37:01,0,0,1371576192688656388
639,Deliveroo just sent me an email talking about how they’re considering being publicly traded and how I should buy sh… https://t.co/bcNEovApUH,ZoeGoesYeet,2021-03-15 21:36:00,0,6,1371575935099670529
640,Should have someone sons card details on my Deliveroo ☹️👎🏾,8akuaa,2021-03-15 21:34:22,0,3,1371575523734921218
641,@obbsie Bloody hell there’s another Deliveroo delivery stuck! 🤦‍♀️,juliediane,2021-03-15 21:28:59,0,1,1371574171193507844
642,"Not bullish long term on the Deliveroo IPO, but might be interested in a first day pop...",HolfolioBen,2021-03-15 21:24:46,0,0,1371573110554644482
643,Do you or someone you know deliver for #Deliveroo? Please spread the word about this @bureaulocal pay transparency… https://t.co/uHVTHIdDVz,NooraMykkanen,2021-03-15 21:24:22,2,2,1371573009446756360
644,"We dug into @Deliveroo's IPO filing. We saw more evidence of secular delivery industry growth, adding value profita… https://t.co/WR4RIhsIl8",foxadvisorsllc,2021-03-15 21:23:59,0,6,1371572911375532035
